LFC,VE,VE_norm,LFC_norm
3.9362,0.046782123604918076,0.20647064328664405,0.3761825187476695
4.4834,0.11538339078536586,0.511330504815278,0.43016160185296615
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
7.6955,0.08924927074301602,0.39519206386889505,0.7470223709365252
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
5.7819,0.11538339078536586,0.511330504815278,0.5582534136443181
4.9642,0.06088791356247228,0.2691559164595222,0.47759059154051486
5.2087,0.10445165883727887,0.46275055250629515,0.5017095349236381
9.8016,0.22534652740167305,1.0,0.9547806803810892
10.26,0.22534652740167305,1.0,1.0
9.8016,0.22534652740167305,1.0,0.9547806803810892
5.5557,0.11753878733124053,0.5209089560527199,0.5359396917904838
9.8016,0.22534652740167305,1.0,0.9547806803810892
9.8016,0.22534652740167305,1.0,0.9547806803810892
4.1308,0.010178612940156881,0.04380686677988281,0.39537902746896103
9.9538,0.12750732704385612,0.5652085406134091,0.9697945993296019
9.8016,0.09983260526985789,0.44222375921465973,0.9547806803810892
6.0777,0.07360017259289525,0.3256484228958381,0.587432896068563
6.0777,0.07360017259289525,0.3256484228958381,0.587432896068563
1.2836,0.05129282449932766,0.22651592388546543,0.11451417838745381
2.1346,0.06100454840097781,0.2696742345923736,0.19846191179865172
0.92212,0.0294514939780141,0.12945437864003667,0.07885562765481009
1.8271,-0.0037335427014803034,0.015165366392769473,0.16812827134748443
2.9905,0.037717775092730575,0.1661892294608022,0.28289301053736415
9.7903,0.1751850163978003,0.7770852940881802,0.9536659807482496
2.9905,0.037717775092730575,0.1661892294608022,0.28289301053736415
5.7967,0.10776968521276097,0.4774956600378675,0.5597133742253825
3.2479,0.05833737841177342,0.25782149328012677,0.30828448712965834
2.2736,0.0009753885031145112,0.002908296785342913,0.2121737037424314
4.0943,0.04753218899364417,0.20980388828258534,0.3917784490089038
6.3194,0.0941499403458022,0.4169703417041009,0.6112756306931064
9.4708,0.1333277717767996,0.591074243219934,0.9221485884745978
9.4708,0.11827826063404019,0.5241951304626276,0.9221485884745978
4.2167,0.022006067117234813,0.09636735422941954,0.4038527175982465
6.9374,0.10433707918946081,0.46224136751593725,0.6722388495510622
5.7819,0.07719589667417213,0.34162760215253957,0.5582534136443181
3.1524,0.06283904578083277,0.2778266294413804,0.29886379554238524
2.1016,0.04937823117089455,0.21800758750948487,0.1952065942868191
3.3384,-0.03458137965402385,0.15225127877210576,0.3172119487908962
6.8003,0.11538339078536586,0.511330504815278,0.6587144849791758
9.5797,0.03478686422674376,0.15316443972321303,0.9328911362636453
1.5235,0.038636719554815416,0.17027296279369805,0.13817935023862465
9.4708,0.1333277717767996,0.591074243219934,0.9221485884745978
5.1303,0.08537183100316886,0.3779609573491553,0.4939756896834056
9.4708,0.1333277717767996,0.591074243219934,0.9221485884745978
1.3001,0.012827383530001226,0.055577842279752494,0.1161418371433701
2.2334,0.0009630629209072002,0.0028535226472049574,0.2082081351371081
7.8643,0.12448688303910888,0.5517858710493011,0.763673813239475
6.7588,0.09606454153192467,0.4254787129991754,0.6546206765930833
3.4625,0.07781373352430455,0.3443732315602765,0.32945391555509085
3.4625,0.04079735078359854,0.17987467664380316,0.32945391555509085
3.4625,0.022695064632681037,0.09942921730842072,0.32945391555509085
3.4625,0.018736565076703317,0.08183788589289148,0.32945391555509085
3.4625,0.07781373352430455,0.3443732315602765,0.32945391555509085
3.4625,-0.003328583374946456,0.013365751760475567,0.32945391555509085
6.2972,0.1325339806271651,0.5875466836003179,0.60908568982151
3.4625,0.07781373352430455,0.3443732315602765,0.32945391555509085
6.8003,0.11538339078536586,0.511330504815278,0.6587144849791758
3.4231,0.006594894162759829,0.027881038363899623,0.32556726373793315
9.8016,0.09983260526985789,0.44222375921465973,0.9547806803810892
1.5114,-0.00509486555689047,0.021215002416320825,0.13698573381761936
7.3615,0.09608147874548824,0.42555398094674973,0.7140746118773712
3.293,0.03057451114849553,0.13444499868480497,0.31273342106249624
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
5.7819,0.11538339078536586,0.511330504815278,0.5582534136443181
8.4647,0.10038528105169696,0.4446798167956152,0.8229008627577867
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
9.8016,0.2136715040861719,0.9481169060340378,0.9547806803810892
4.3948,0.05728579406103056,0.25314831634434387,0.4214215675636217
2.7915,0.01655763681465608,0.07215486113911736,0.2632624594811616
6.4245,0.08919039613458686,0.3949304286876374,0.6216433237383672
0.75622,-0.0003209473319778926,0.0,0.062490258708960814
3.6052,0.02476547673011489,0.10863000282263917,0.34353069764413663
3.5614,0.06984871225391175,0.3089771611760745,0.3392100034920679
9.4708,0.1751850163978003,0.7770852940881802,0.9221485884745978
1.8809,0.050425960985670655,0.22266363512172346,0.17343542535162362
4.272,0.07948557223569182,0.35180278117356695,0.40930784058019626
1.3187,-0.05136752823888181,0.2268479027632935,0.1179766524682212
7.3615,0.05002982082414484,0.22090321232266602,0.7140746118773712
7.4837,0.06879028936813514,0.30427359420627137,0.7261291512696725
1.8782,0.060810200748108376,0.2688105654361415,0.1731690811915646
1.8782,0.060810200748108376,0.2688105654361415,0.1731690811915646
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
8.1527,0.13023964876163618,0.5773508122472998,0.7921233153731876
6.1464,0.1029835881984639,0.45622653582179074,0.5942098752522871
0.76808,0.1029835881984639,0.45622653582179074,0.0636602000935164
0.65838,0.06970187266830576,0.3083246149830572,0.05283873551630323
